,التخصص,عدد المقاعد المخصصة للطلبة الاردنيين
0,طب وجراحة العيون,3
1,جراحة الكلى والمسالك البولية,3
2,جراحة العظام والمفاصل,3
3,جراحة الأنف والأذن والحنجرة,1
4,الجراحة العامة,11
5,أمراض النساء والولادة,5
6,الأشعة التشخيصية,4
7,الطب النووي,1
8,الطب الطبيعي والتأهيل,1
9,الأمراض الباطنية,15
10,الأمراض الجلدية والتناسلية,2
11,التخدير والعناية الحثيثة,15
12,طب الأطفال,10
13,الطب الشرعي,2
14,طب المختبرات السريري/الأحياء الدقيقة,1
15,علم الأمراض,1
16,طب الأسرة,2
17,طب الطوارىء والحوادث,6
